timestamp_utc,label,split,sample_count,hit_rate_at_10,mrr,mttc,efficiency,technical_score,prompt_tokens,completion_tokens,buying_sample_count,buying_hit_rate_at_10,buying_mrr,buying_mttc,buying_efficiency,buying_technical_score,browsing_sample_count,browsing_hit_rate_at_10,browsing_mrr,browsing_mttc,browsing_efficiency,browsing_technical_score,intent_override_sample_count,intent_override_hit_rate_at_10,intent_override_mrr,intent_override_mttc,intent_override_efficiency,intent_override_technical_score,boundary_sample_count,boundary_hit_rate_at_10,boundary_mrr,boundary_mttc,boundary_efficiency,boundary_technical_score
2026-08-27T14:58:01+00:00,day1-random-fill-v1,tune,140,0.0,0.0,11.0,0.0,0.0,0,0,56,0.0,0.0,11.0,0.0,0.0,56,0.0,0.0,11.0,0.0,0.0,21,0.0,0.0,11.0,0.0,0.0,7,0.0,0.0,11.0,0.0,0.0
2026-08-27T14:58:05+00:00,day1-random-fill-v1,holdout,60,0.0,0.0,11.0,0.0,0.0,0,0,24,0.0,0.0,11.0,0.0,0.0,24,0.0,0.0,11.0,0.0,0.0,9,0.0,0.0,11.0,0.0,0.0,3,0.0,0.0,11.0,0.0,0.0
2026-08-27T14:58:07+00:00,day1-random-fill-v1,all,200,0.0,0.0,11.0,0.0,0.0,0,0,80,0.0,0.0,11.0,0.0,0.0,80,0.0,0.0,11.0,0.0,0.0,30,0.0,0.0,11.0,0.0,0.0,10,0.0,0.0,11.0,0.0,0.0
2026-08-28T17:44:59+00:00,bm25-base-fusion-v1,tune,140,0.942857,0.597089,2.578571,0.842143,0.818984,0,0,56,0.946429,0.518892,2.053571,0.894643,0.807811,56,0.946429,0.642708,2.428571,0.857143,0.837455,21,0.904762,0.738946,4.333333,0.666667,0.807398,7,1.0,0.432143,2.714286,0.828571,0.795357
2026-08-28T17:45:43+00:00,bm25-base-fusion-v1,holdout,60,0.95,0.598142,2.583333,0.841667,0.822776,0,0,24,0.958333,0.631019,2.041667,0.895833,0.847639,24,0.958333,0.525794,2.416667,0.858333,0.808571,9,0.888889,0.666667,4.222222,0.677778,0.78,3,1.0,0.708333,3.333333,0.766667,0.865833
